Chart_ID|Song_Title|Song_Subtitle|Song_Artist|Song_Length|MIN_BPM|MAX_BPM|Technical_Notation|Difficulty_Name|Difficulty_Rating|Step_Artist|Pack|Type
6694|Dreamin'||TOMOSUKE feat. Adreana|110|128,00|128,00| |Easy|3| |DDR 2014 (for ITG)|single
6695|Dreamin'||TOMOSUKE feat. Adreana|110|128,00|128,00| |Medium|4| |DDR 2014 (for ITG)|single
6696|Dreamin'||TOMOSUKE feat. Adreana|110|128,00|128,00| |Hard|6| |DDR 2014 (for ITG)|single
6697|Dreamin'||TOMOSUKE feat. Adreana|110|128,00|128,00| |Challenge|8| |DDR 2014 (for ITG)|single
6698|Dreamin'||TOMOSUKE feat. Adreana|110|128,00|128,00| |Easy|3| |DDR 2014 (for ITG)|double
6699|Dreamin'||TOMOSUKE feat. Adreana|110|128,00|128,00| |Medium|4| |DDR 2014 (for ITG)|double
6700|Dreamin'||TOMOSUKE feat. Adreana|110|128,00|128,00| |Hard|6| |DDR 2014 (for ITG)|double
6701|Dreamin'||TOMOSUKE feat. Adreana|110|128,00|128,00| |Challenge|8| |DDR 2014 (for ITG)|double
6702|EGOISM 440||U1 High-Speed|101|5,00|440,00| |Beginner|6| |DDR 2014 (for ITG)|single
6703|EGOISM 440||U1 High-Speed|101|5,00|440,00| |Easy|7| |DDR 2014 (for ITG)|single
6704|EGOISM 440||U1 High-Speed|101|5,00|440,00| |Medium|9| |DDR 2014 (for ITG)|single
6705|EGOISM 440||U1 High-Speed|101|5,00|440,00| |Hard|13| |DDR 2014 (for ITG)|single
6706|EGOISM 440||U1 High-Speed|101|5,00|440,00| |Challenge|14| |DDR 2014 (for ITG)|single
6707|EGOISM 440||U1 High-Speed|101|5,00|440,00| |Easy|7| |DDR 2014 (for ITG)|double
6708|EGOISM 440||U1 High-Speed|101|5,00|440,00| |Medium|9| |DDR 2014 (for ITG)|double
6709|EGOISM 440||U1 High-Speed|101|5,00|440,00| |Hard|12| |DDR 2014 (for ITG)|double
6710|EGOISM 440||U1 High-Speed|101|5,00|440,00| |Challenge|14| |DDR 2014 (for ITG)|double
6711|Electronic or Treat!||PON|106|142,50|190,00| |Beginner|2| |DDR 2014 (for ITG)|single
6712|Electronic or Treat!||PON|106|142,50|190,00| |Easy|5| |DDR 2014 (for ITG)|single
6713|Electronic or Treat!||PON|106|142,50|190,00| |Medium|8| |DDR 2014 (for ITG)|single
6714|Electronic or Treat!||PON|106|142,50|190,00| |Hard|10| |DDR 2014 (for ITG)|single
6715|Electronic or Treat!||PON|106|142,50|190,00| |Easy|5| |DDR 2014 (for ITG)|double
6716|Electronic or Treat!||PON|106|142,50|190,00| |Medium|8| |DDR 2014 (for ITG)|double
6717|Electronic or Treat!||PON|106|142,50|190,00| |Hard|10| |DDR 2014 (for ITG)|double
6718|Elysium||nc ft. NRG Factory|99|145,00|145,00| |Beginner|1| |DDR 2014 (for ITG)|single
6719|Elysium||nc ft. NRG Factory|99|145,00|145,00| |Easy|3| |DDR 2014 (for ITG)|single
6720|Elysium||nc ft. NRG Factory|99|145,00|145,00| |Medium|5| |DDR 2014 (for ITG)|single
6721|Elysium||nc ft. NRG Factory|99|145,00|145,00| |Hard|7| |DDR 2014 (for ITG)|single
6722|Elysium||nc ft. NRG Factory|99|145,00|145,00| |Challenge|9| |DDR 2014 (for ITG)|single
6723|Elysium||nc ft. NRG Factory|99|145,00|145,00| |Easy|3| |DDR 2014 (for ITG)|double
6724|Elysium||nc ft. NRG Factory|99|145,00|145,00| |Medium|5| |DDR 2014 (for ITG)|double
6725|Elysium||nc ft. NRG Factory|99|145,00|145,00| |Hard|7| |DDR 2014 (for ITG)|double
6726|Elysium||nc ft. NRG Factory|99|145,00|145,00| |Challenge|9| |DDR 2014 (for ITG)|double
6727|Endorphin||U1 overground|112|160,00|160,00| |Beginner|3| |DDR 2014 (for ITG)|single
6728|Endorphin||U1 overground|112|160,00|160,00| |Easy|5| |DDR 2014 (for ITG)|single
6729|Endorphin||U1 overground|112|160,00|160,00| |Medium|8| |DDR 2014 (for ITG)|single
6730|Endorphin||U1 overground|112|160,00|160,00| |Hard|10| |DDR 2014 (for ITG)|single
6731|Endorphin||U1 overground|112|160,00|160,00| |Easy|5| |DDR 2014 (for ITG)|double
6732|Endorphin||U1 overground|112|160,00|160,00| |Medium|8| |DDR 2014 (for ITG)|double
6733|Endorphin||U1 overground|112|160,00|160,00| |Hard|10| |DDR 2014 (for ITG)|double
6734|Engraved Mark||Ryu☆ ∞ Des-ROW|112|188,00|188,00| |Beginner|2| |DDR 2014 (for ITG)|single
6735|Engraved Mark||Ryu☆ ∞ Des-ROW|112|188,00|188,00| |Easy|5| |DDR 2014 (for ITG)|single
6736|Engraved Mark||Ryu☆ ∞ Des-ROW|112|188,00|188,00| |Medium|8| |DDR 2014 (for ITG)|single
6737|Engraved Mark||Ryu☆ ∞ Des-ROW|112|188,00|188,00| |Hard|10| |DDR 2014 (for ITG)|single
6738|Engraved Mark||Ryu☆ ∞ Des-ROW|112|188,00|188,00| |Easy|5| |DDR 2014 (for ITG)|double
6739|Engraved Mark||Ryu☆ ∞ Des-ROW|112|188,00|188,00| |Medium|9| |DDR 2014 (for ITG)|double
6740|Engraved Mark||Ryu☆ ∞ Des-ROW|112|188,00|188,00| |Hard|10| |DDR 2014 (for ITG)|double
6741|esrev\:eR||TAG meets “eimy”|103|155,00|155,00| |Beginner|1| |DDR 2014 (for ITG)|single
6742|esrev\:eR||TAG meets “eimy”|103|155,00|155,00| |Easy|3| |DDR 2014 (for ITG)|single
6743|esrev\:eR||TAG meets “eimy”|103|155,00|155,00| |Medium|6| |DDR 2014 (for ITG)|single
6744|esrev\:eR||TAG meets “eimy”|103|155,00|155,00| |Hard|9| |DDR 2014 (for ITG)|single
6745|esrev\:eR||TAG meets “eimy”|103|155,00|155,00| |Easy|3| |DDR 2014 (for ITG)|double
6746|esrev\:eR||TAG meets “eimy”|103|155,00|155,00| |Medium|6| |DDR 2014 (for ITG)|double
6747|esrev\:eR||TAG meets “eimy”|103|155,00|155,00| |Hard|8| |DDR 2014 (for ITG)|double
6748|Everybody Say EDOGAWA||EDOist [Tokyo]|96|142,00|142,00| |Beginner|1| |DDR 2014 (for ITG)|single
6749|Everybody Say EDOGAWA||EDOist [Tokyo]|96|142,00|142,00| |Easy|3| |DDR 2014 (for ITG)|single
6750|Everybody Say EDOGAWA||EDOist [Tokyo]|96|142,00|142,00| |Medium|5| |DDR 2014 (for ITG)|single
6751|Everybody Say EDOGAWA||EDOist [Tokyo]|96|142,00|142,00| |Hard|7| |DDR 2014 (for ITG)|single
6752|Everybody Say EDOGAWA||EDOist [Tokyo]|96|142,00|142,00| |Easy|3| |DDR 2014 (for ITG)|double
6753|Everybody Say EDOGAWA||EDOist [Tokyo]|96|142,00|142,00| |Medium|5| |DDR 2014 (for ITG)|double
6754|Everybody Say EDOGAWA||EDOist [Tokyo]|96|142,00|142,00| |Hard|7| |DDR 2014 (for ITG)|double
6755|Field on!||Southern☆Cross [Kagoshima]|100|170,00|170,00| |Beginner|1| |DDR 2014 (for ITG)|single
6756|Field on!||Southern☆Cross [Kagoshima]|100|170,00|170,00| |Easy|3| |DDR 2014 (for ITG)|single
6757|Field on!||Southern☆Cross [Kagoshima]|100|170,00|170,00| |Medium|6| |DDR 2014 (for ITG)|single
6758|Field on!||Southern☆Cross [Kagoshima]|100|170,00|170,00| |Hard|7| |DDR 2014 (for ITG)|single
6759|Field on!||Southern☆Cross [Kagoshima]|100|170,00|170,00| |Easy|3| |DDR 2014 (for ITG)|double
6760|Field on!||Southern☆Cross [Kagoshima]|100|170,00|170,00| |Medium|6| |DDR 2014 (for ITG)|double
6761|Field on!||Southern☆Cross [Kagoshima]|100|170,00|170,00| |Hard|7| |DDR 2014 (for ITG)|double
6762|Follow Tomorrow||HHH×MM×ST|123|140,00|140,00| |Beginner|1| |DDR 2014 (for ITG)|single
6763|Follow Tomorrow||HHH×MM×ST|123|140,00|140,00| |Easy|3| |DDR 2014 (for ITG)|single
6764|Follow Tomorrow||HHH×MM×ST|123|140,00|140,00| |Medium|5| |DDR 2014 (for ITG)|single
6765|Follow Tomorrow||HHH×MM×ST|123|140,00|140,00| |Hard|7| |DDR 2014 (for ITG)|single
6766|Follow Tomorrow||HHH×MM×ST|123|140,00|140,00| |Challenge|9| |DDR 2014 (for ITG)|single
6767|Follow Tomorrow||HHH×MM×ST|123|140,00|140,00| |Easy|3| |DDR 2014 (for ITG)|double
6768|Follow Tomorrow||HHH×MM×ST|123|140,00|140,00| |Medium|5| |DDR 2014 (for ITG)|double
6769|Follow Tomorrow||HHH×MM×ST|123|140,00|140,00| |Hard|8| |DDR 2014 (for ITG)|double
6770|Follow Tomorrow||HHH×MM×ST|123|140,00|140,00| |Challenge|9| |DDR 2014 (for ITG)|double
6771|FUJIMORI -Matsuri- FESTIVAL||VENUS|107|158,00|158,00| |Beginner|2| |DDR 2014 (for ITG)|single
6772|FUJIMORI -Matsuri- FESTIVAL||VENUS|107|158,00|158,00| |Easy|3| |DDR 2014 (for ITG)|single
6773|FUJIMORI -Matsuri- FESTIVAL||VENUS|107|158,00|158,00| |Medium|6| |DDR 2014 (for ITG)|single
6774|FUJIMORI -Matsuri- FESTIVAL||VENUS|107|158,00|158,00| |Hard|8| |DDR 2014 (for ITG)|single
6775|FUJIMORI -Matsuri- FESTIVAL||VENUS|107|158,00|158,00| |Easy|3| |DDR 2014 (for ITG)|double
6776|FUJIMORI -Matsuri- FESTIVAL||VENUS|107|158,00|158,00| |Medium|5| |DDR 2014 (for ITG)|double
6777|FUJIMORI -Matsuri- FESTIVAL||VENUS|107|158,00|158,00| |Hard|8| |DDR 2014 (for ITG)|double
6778|FUNKY SUMMER BEACH||P*Light|109|87,50|175,00| |Beginner|2| |DDR 2014 (for ITG)|single
6779|FUNKY SUMMER BEACH||P*Light|109|87,50|175,00| |Easy|4| |DDR 2014 (for ITG)|single
6780|FUNKY SUMMER BEACH||P*Light|109|87,50|175,00| |Medium|7| |DDR 2014 (for ITG)|single
6781|FUNKY SUMMER BEACH||P*Light|109|87,50|175,00| |Hard|9| |DDR 2014 (for ITG)|single
6782|FUNKY SUMMER BEACH||P*Light|109|87,50|175,00| |Easy|4| |DDR 2014 (for ITG)|double
6783|FUNKY SUMMER BEACH||P*Light|109|87,50|175,00| |Medium|7| |DDR 2014 (for ITG)|double
6784|FUNKY SUMMER BEACH||P*Light|109|87,50|175,00| |Hard|9| |DDR 2014 (for ITG)|double
6785|Gekiatsu majiyaba cheer girl||Hinatabi Bitter Sweets♪|104|170,00|170,00| |Beginner|2| |DDR 2014 (for ITG)|single
6786|Gekiatsu majiyaba cheer girl||Hinatabi Bitter Sweets♪|104|170,00|170,00| |Easy|4| |DDR 2014 (for ITG)|single
6787|Gekiatsu majiyaba cheer girl||Hinatabi Bitter Sweets♪|104|170,00|170,00| |Medium|6| |DDR 2014 (for ITG)|single
6788|Gekiatsu majiyaba cheer girl||Hinatabi Bitter Sweets♪|104|170,00|170,00| |Hard|9| |DDR 2014 (for ITG)|single
6789|Gekiatsu majiyaba cheer girl||Hinatabi Bitter Sweets♪|104|170,00|170,00| |Easy|3| |DDR 2014 (for ITG)|double
6790|Gekiatsu majiyaba cheer girl||Hinatabi Bitter Sweets♪|104|170,00|170,00| |Medium|7| |DDR 2014 (for ITG)|double
6791|Gekiatsu majiyaba cheer girl||Hinatabi Bitter Sweets♪|104|170,00|170,00| |Hard|8| |DDR 2014 (for ITG)|double
6792|Gensoukei sekai shuufuku shoujo||Last Note.|100|193,00|193,00| |Beginner|2| |DDR 2014 (for ITG)|single
6793|Gensoukei sekai shuufuku shoujo||Last Note.|100|193,00|193,00| |Easy|4| |DDR 2014 (for ITG)|single
6794|Gensoukei sekai shuufuku shoujo||Last Note.|100|193,00|193,00| |Medium|6| |DDR 2014 (for ITG)|single
6795|Gensoukei sekai shuufuku shoujo||Last Note.|100|193,00|193,00| |Hard|8| |DDR 2014 (for ITG)|single
6796|Gensoukei sekai shuufuku shoujo||Last Note.|100|193,00|193,00| |Easy|5| |DDR 2014 (for ITG)|double
6797|Gensoukei sekai shuufuku shoujo||Last Note.|100|193,00|193,00| |Medium|6| |DDR 2014 (for ITG)|double
6798|Gensoukei sekai shuufuku shoujo||Last Note.|100|193,00|193,00| |Hard|9| |DDR 2014 (for ITG)|double
6799|Go↓Go↑Girls&Boys!||Matsushita feat.Sota & wac|130|158,00|158,00| |Beginner|2| |DDR 2014 (for ITG)|single
6800|Go↓Go↑Girls&Boys!||Matsushita feat.Sota & wac|130|158,00|158,00| |Easy|3| |DDR 2014 (for ITG)|single
6801|Go↓Go↑Girls&Boys!||Matsushita feat.Sota & wac|130|158,00|158,00| |Medium|5| |DDR 2014 (for ITG)|single
6802|Go↓Go↑Girls&Boys!||Matsushita feat.Sota & wac|130|158,00|158,00| |Hard|7| |DDR 2014 (for ITG)|single
6803|Go↓Go↑Girls&Boys!||Matsushita feat.Sota & wac|130|158,00|158,00| |Easy|3| |DDR 2014 (for ITG)|double
6804|Go↓Go↑Girls&Boys!||Matsushita feat.Sota & wac|130|158,00|158,00| |Medium|5| |DDR 2014 (for ITG)|double
6805|Go↓Go↑Girls&Boys!||Matsushita feat.Sota & wac|130|158,00|158,00| |Hard|7| |DDR 2014 (for ITG)|double
6806|Habibe (Antuh muhleke)||Wendy Parr|103|144,00|144,00| |Beginner|2| |DDR 2014 (for ITG)|single
6807|Habibe (Antuh muhleke)||Wendy Parr|103|144,00|144,00| |Easy|3| |DDR 2014 (for ITG)|single
6808|Habibe (Antuh muhleke)||Wendy Parr|103|144,00|144,00| |Medium|7| |DDR 2014 (for ITG)|single
6809|Habibe (Antuh muhleke)||Wendy Parr|103|144,00|144,00| |Hard|9| |DDR 2014 (for ITG)|single
6810|Habibe (Antuh muhleke)||Wendy Parr|103|144,00|144,00| |Easy|4| |DDR 2014 (for ITG)|double
6811|Habibe (Antuh muhleke)||Wendy Parr|103|144,00|144,00| |Medium|7| |DDR 2014 (for ITG)|double
6812|Habibe (Antuh muhleke)||Wendy Parr|103|144,00|144,00| |Hard|9| |DDR 2014 (for ITG)|double
6813|Hanamaru pippi wa yoiko dake||A応P|93|172,00|172,00| |Beginner|3| |DDR 2014 (for ITG)|single
6814|Hanamaru pippi wa yoiko dake||A応P|93|172,00|172,00| |Easy|5| |DDR 2014 (for ITG)|single
6815|Hanamaru pippi wa yoiko dake||A応P|93|172,00|172,00| |Medium|7| |DDR 2014 (for ITG)|single
6816|Hanamaru pippi wa yoiko dake||A応P|93|172,00|172,00| |Hard|8| |DDR 2014 (for ITG)|single
6817|Hanamaru pippi wa yoiko dake||A応P|93|172,00|172,00| |Easy|4| |DDR 2014 (for ITG)|double
6818|Hanamaru pippi wa yoiko dake||A応P|93|172,00|172,00| |Medium|7| |DDR 2014 (for ITG)|double
6819|Hanamaru pippi wa yoiko dake||A応P|93|172,00|172,00| |Hard|8| |DDR 2014 (for ITG)|double
6820|HAPPY kitakata||KIRA☆GIRL 【Fukushima】|96|172,00|172,00| |Beginner|1| |DDR 2014 (for ITG)|single
6821|HAPPY kitakata||KIRA☆GIRL 【Fukushima】|96|172,00|172,00| |Easy|2| |DDR 2014 (for ITG)|single
6822|HAPPY kitakata||KIRA☆GIRL 【Fukushima】|96|172,00|172,00| |Medium|5| |DDR 2014 (for ITG)|single
6823|HAPPY kitakata||KIRA☆GIRL 【Fukushima】|96|172,00|172,00| |Hard|7| |DDR 2014 (for ITG)|single
6824|HAPPY kitakata||KIRA☆GIRL 【Fukushima】|96|172,00|172,00| |Easy|3| |DDR 2014 (for ITG)|double
6825|HAPPY kitakata||KIRA☆GIRL 【Fukushima】|96|172,00|172,00| |Medium|5| |DDR 2014 (for ITG)|double
6826|HAPPY kitakata||KIRA☆GIRL 【Fukushima】|96|172,00|172,00| |Hard|7| |DDR 2014 (for ITG)|double
6827|HAPPY☆LUCKY☆YEAPPY||DJ Miracle☆Stone|102|190,00|380,00| |Beginner|4| |DDR 2014 (for ITG)|single
6828|HAPPY☆LUCKY☆YEAPPY||DJ Miracle☆Stone|102|190,00|380,00| |Easy|7| |DDR 2014 (for ITG)|single
6829|HAPPY☆LUCKY☆YEAPPY||DJ Miracle☆Stone|102|190,00|380,00| |Medium|9| |DDR 2014 (for ITG)|single
6830|HAPPY☆LUCKY☆YEAPPY||DJ Miracle☆Stone|102|190,00|380,00| |Hard|11| |DDR 2014 (for ITG)|single
6831|HAPPY☆LUCKY☆YEAPPY||DJ Miracle☆Stone|102|190,00|380,00| |Easy|6| |DDR 2014 (for ITG)|double
6832|HAPPY☆LUCKY☆YEAPPY||DJ Miracle☆Stone|102|190,00|380,00| |Medium|9| |DDR 2014 (for ITG)|double
6833|HAPPY☆LUCKY☆YEAPPY||DJ Miracle☆Stone|102|190,00|380,00| |Hard|11| |DDR 2014 (for ITG)|double
6834|HEART BEAT FORMULA (Vinyl Mix)||TAG (Realtime Remix by U1)|98|115,00|115,00| |Beginner|3| |DDR 2014 (for ITG)|single
6835|HEART BEAT FORMULA (Vinyl Mix)||TAG (Realtime Remix by U1)|98|115,00|115,00| |Easy|5| |DDR 2014 (for ITG)|single
6836|HEART BEAT FORMULA (Vinyl Mix)||TAG (Realtime Remix by U1)|98|115,00|115,00| |Medium|7| |DDR 2014 (for ITG)|single
6837|HEART BEAT FORMULA (Vinyl Mix)||TAG (Realtime Remix by U1)|98|115,00|115,00| |Hard|9| |DDR 2014 (for ITG)|single
6838|HEART BEAT FORMULA (Vinyl Mix)||TAG (Realtime Remix by U1)|98|115,00|115,00| |Easy|5| |DDR 2014 (for ITG)|double
6839|HEART BEAT FORMULA (Vinyl Mix)||TAG (Realtime Remix by U1)|98|115,00|115,00| |Medium|7| |DDR 2014 (for ITG)|double
6840|HEART BEAT FORMULA (Vinyl Mix)||TAG (Realtime Remix by U1)|98|115,00|115,00| |Hard|9| |DDR 2014 (for ITG)|double
6841|HeartLatte||TnyGinA [Wakayama]|104|135,00|135,00| |Beginner|1| |DDR 2014 (for ITG)|single
6842|HeartLatte||TnyGinA [Wakayama]|104|135,00|135,00| |Easy|3| |DDR 2014 (for ITG)|single
6843|HeartLatte||TnyGinA [Wakayama]|104|135,00|135,00| |Medium|5| |DDR 2014 (for ITG)|single
6844|HeartLatte||TnyGinA [Wakayama]|104|135,00|135,00| |Hard|7| |DDR 2014 (for ITG)|single
6845|HeartLatte||TnyGinA [Wakayama]|104|135,00|135,00| |Easy|3| |DDR 2014 (for ITG)|double
6846|HeartLatte||TnyGinA [Wakayama]|104|135,00|135,00| |Medium|5| |DDR 2014 (for ITG)|double
6847|HeartLatte||TnyGinA [Wakayama]|104|135,00|135,00| |Hard|7| |DDR 2014 (for ITG)|double
6848|Home neko☆sensation||P*Light feat. mow*2|118|200,00|200,00| |Beginner|3| |DDR 2014 (for ITG)|single
6849|Home neko☆sensation||P*Light feat. mow*2|118|200,00|200,00| |Easy|4| |DDR 2014 (for ITG)|single
6850|Home neko☆sensation||P*Light feat. mow*2|118|200,00|200,00| |Medium|7| |DDR 2014 (for ITG)|single
6851|Home neko☆sensation||P*Light feat. mow*2|118|200,00|200,00| |Hard|9| |DDR 2014 (for ITG)|single
6852|Home neko☆sensation||P*Light feat. mow*2|118|200,00|200,00| |Easy|4| |DDR 2014 (for ITG)|double
6853|Home neko☆sensation||P*Light feat. mow*2|118|200,00|200,00| |Medium|7| |DDR 2014 (for ITG)|double
6854|Home neko☆sensation||P*Light feat. mow*2|118|200,00|200,00| |Hard|9| |DDR 2014 (for ITG)|double
6855|Hoshikuzu no kiroku||Hideyuki Ono|110|182,00|182,00| |Beginner|2| |DDR 2014 (for ITG)|single
6856|Hoshikuzu no kiroku||Hideyuki Ono|110|182,00|182,00| |Easy|4| |DDR 2014 (for ITG)|single
6857|Hoshikuzu no kiroku||Hideyuki Ono|110|182,00|182,00| |Medium|6| |DDR 2014 (for ITG)|single
6858|Hoshikuzu no kiroku||Hideyuki Ono|110|182,00|182,00| |Hard|7| |DDR 2014 (for ITG)|single
6859|Hoshikuzu no kiroku||Hideyuki Ono|110|182,00|182,00| |Easy|4| |DDR 2014 (for ITG)|double
6860|Hoshikuzu no kiroku||Hideyuki Ono|110|182,00|182,00| |Medium|7| |DDR 2014 (for ITG)|double
6861|Hoshikuzu no kiroku||Hideyuki Ono|110|182,00|182,00| |Hard|8| |DDR 2014 (for ITG)|double
6862|HYENA||Hommarju|120|89,00|178,00| |Beginner|2| |DDR 2014 (for ITG)|single
6863|HYENA||Hommarju|120|89,00|178,00| |Easy|4| |DDR 2014 (for ITG)|single
6864|HYENA||Hommarju|120|89,00|178,00| |Medium|7| |DDR 2014 (for ITG)|single
6865|HYENA||Hommarju|120|89,00|178,00| |Hard|9| |DDR 2014 (for ITG)|single
6866|HYENA||Hommarju|120|89,00|178,00| |Easy|4| |DDR 2014 (for ITG)|double
6867|HYENA||Hommarju|120|89,00|178,00| |Medium|7| |DDR 2014 (for ITG)|double
6868|HYENA||Hommarju|120|89,00|178,00| |Hard|9| |DDR 2014 (for ITG)|double
6869|Idola||iconoclasm feat.GUMI|137|201,00|201,00| |Beginner|2| |DDR 2014 (for ITG)|single
6870|Idola||iconoclasm feat.GUMI|137|201,00|201,00| |Easy|5| |DDR 2014 (for ITG)|single
6871|Idola||iconoclasm feat.GUMI|137|201,00|201,00| |Medium|8| |DDR 2014 (for ITG)|single
6872|Idola||iconoclasm feat.GUMI|137|201,00|201,00| |Hard|11| |DDR 2014 (for ITG)|single
6873|Idola||iconoclasm feat.GUMI|137|201,00|201,00| |Challenge|12| |DDR 2014 (for ITG)|single
6874|Idola||iconoclasm feat.GUMI|137|201,00|201,00| |Easy|5| |DDR 2014 (for ITG)|double
6875|Idola||iconoclasm feat.GUMI|137|201,00|201,00| |Medium|8| |DDR 2014 (for ITG)|double
6876|Idola||iconoclasm feat.GUMI|137|201,00|201,00| |Hard|11| |DDR 2014 (for ITG)|double
6877|Idola||iconoclasm feat.GUMI|137|201,00|201,00| |Challenge|12| |DDR 2014 (for ITG)|double
6878|IMANOGUILTS||Mystic Moon|112|184,00|184,00| |Beginner|3| |DDR 2014 (for ITG)|single
6879|IMANOGUILTS||Mystic Moon|112|184,00|184,00| |Easy|5| |DDR 2014 (for ITG)|single
6880|IMANOGUILTS||Mystic Moon|112|184,00|184,00| |Medium|7| |DDR 2014 (for ITG)|single
6881|IMANOGUILTS||Mystic Moon|112|184,00|184,00| |Hard|9| |DDR 2014 (for ITG)|single
6882|IMANOGUILTS||Mystic Moon|112|184,00|184,00| |Challenge|10| |DDR 2014 (for ITG)|single
6883|IMANOGUILTS||Mystic Moon|112|184,00|184,00| |Easy|5| |DDR 2014 (for ITG)|double
6884|IMANOGUILTS||Mystic Moon|112|184,00|184,00| |Medium|7| |DDR 2014 (for ITG)|double
6885|IMANOGUILTS||Mystic Moon|112|184,00|184,00| |Hard|9| |DDR 2014 (for ITG)|double
6886|IMANOGUILTS||Mystic Moon|112|184,00|184,00| |Challenge|10| |DDR 2014 (for ITG)|double
6887|In The Breeze||96 & Sota ft. Mayumi Morinaga|107|123,00|142,00| |Beginner|2| |DDR 2014 (for ITG)|single
6888|In The Breeze||96 & Sota ft. Mayumi Morinaga|107|123,00|142,00| |Easy|3| |DDR 2014 (for ITG)|single
6889|In The Breeze||96 & Sota ft. Mayumi Morinaga|107|123,00|142,00| |Medium|6| |DDR 2014 (for ITG)|single
6890|In The Breeze||96 & Sota ft. Mayumi Morinaga|107|123,00|142,00| |Hard|7| |DDR 2014 (for ITG)|single
6891|In The Breeze||96 & Sota ft. Mayumi Morinaga|107|123,00|142,00| |Easy|3| |DDR 2014 (for ITG)|double
6892|In The Breeze||96 & Sota ft. Mayumi Morinaga|107|123,00|142,00| |Medium|6| |DDR 2014 (for ITG)|double
6893|In The Breeze||96 & Sota ft. Mayumi Morinaga|107|123,00|142,00| |Hard|8| |DDR 2014 (for ITG)|double
6894|9||dj TAKA VS DJ TOTTO feat.Ai|123|99,00|396,00| |Beginner|3| |DDR 2014 (for ITG)|single
6895|9||dj TAKA VS DJ TOTTO feat.Ai|123|99,00|396,00| |Easy|7| |DDR 2014 (for ITG)|single
6896|9||dj TAKA VS DJ TOTTO feat.Ai|123|99,00|396,00| |Medium|9| |DDR 2014 (for ITG)|single
6897|9||dj TAKA VS DJ TOTTO feat.Ai|123|99,00|396,00| |Hard|12| |DDR 2014 (for ITG)|single
6898|9||dj TAKA VS DJ TOTTO feat.Ai|123|99,00|396,00| |Challenge|13| |DDR 2014 (for ITG)|single
6899|9||dj TAKA VS DJ TOTTO feat.Ai|123|99,00|396,00| |Easy|7| |DDR 2014 (for ITG)|double
6900|9||dj TAKA VS DJ TOTTO feat.Ai|123|99,00|396,00| |Medium|9| |DDR 2014 (for ITG)|double
6901|9||dj TAKA VS DJ TOTTO feat.Ai|123|99,00|396,00| |Hard|12| |DDR 2014 (for ITG)|double
6902|9||dj TAKA VS DJ TOTTO feat.Ai|123|99,00|396,00| |Challenge|13| |DDR 2014 (for ITG)|double
6903|JOMANDA||DJ YOSHITAKA|129|9,00|600,00| |Beginner|3| |DDR 2014 (for ITG)|single
6904|JOMANDA||DJ YOSHITAKA|129|9,00|600,00| |Easy|5| |DDR 2014 (for ITG)|single
6905|JOMANDA||DJ YOSHITAKA|129|9,00|600,00| |Medium|8| |DDR 2014 (for ITG)|single
6906|JOMANDA||DJ YOSHITAKA|129|9,00|600,00| |Hard|10| |DDR 2014 (for ITG)|single
6907|JOMANDA||DJ YOSHITAKA|129|9,00|600,00| |Challenge|12| |DDR 2014 (for ITG)|single
6908|JOMANDA||DJ YOSHITAKA|129|9,00|600,00| |Easy|5| |DDR 2014 (for ITG)|double
6909|JOMANDA||DJ YOSHITAKA|129|9,00|600,00| |Medium|8| |DDR 2014 (for ITG)|double
6910|JOMANDA||DJ YOSHITAKA|129|9,00|600,00| |Hard|10| |DDR 2014 (for ITG)|double
6911|JOMANDA||DJ YOSHITAKA|129|9,00|600,00| |Challenge|12| |DDR 2014 (for ITG)|double
6912|Kawasaki junjo ondo||Kawasaki junjo komachi [Kanagawa]|92|132,00|132,00| |Beginner|1| |DDR 2014 (for ITG)|single
6913|Kawasaki junjo ondo||Kawasaki junjo komachi [Kanagawa]|92|132,00|132,00| |Easy|3| |DDR 2014 (for ITG)|single
6914|Kawasaki junjo ondo||Kawasaki junjo komachi [Kanagawa]|92|132,00|132,00| |Medium|5| |DDR 2014 (for ITG)|single
6915|Kawasaki junjo ondo||Kawasaki junjo komachi [Kanagawa]|92|132,00|132,00| |Hard|6| |DDR 2014 (for ITG)|single
6916|Kawasaki junjo ondo||Kawasaki junjo komachi [Kanagawa]|92|132,00|132,00| |Easy|3| |DDR 2014 (for ITG)|double
6917|Kawasaki junjo ondo||Kawasaki junjo komachi [Kanagawa]|92|132,00|132,00| |Medium|5| |DDR 2014 (for ITG)|double
6918|Kawasaki junjo ondo||Kawasaki junjo komachi [Kanagawa]|92|132,00|132,00| |Hard|6| |DDR 2014 (for ITG)|double
6919|KHAMEN BREAK||Kufuo|133|90,00|180,00| |Beginner|2| |DDR 2014 (for ITG)|single
6920|KHAMEN BREAK||Kufuo|133|90,00|180,00| |Easy|5| |DDR 2014 (for ITG)|single
6921|KHAMEN BREAK||Kufuo|133|90,00|180,00| |Medium|7| |DDR 2014 (for ITG)|single
6922|KHAMEN BREAK||Kufuo|133|90,00|180,00| |Hard|11| |DDR 2014 (for ITG)|single
6923|KHAMEN BREAK||Kufuo|133|90,00|180,00| |Easy|5| |DDR 2014 (for ITG)|double
6924|KHAMEN BREAK||Kufuo|133|90,00|180,00| |Medium|7| |DDR 2014 (for ITG)|double
